run_id,episode,total_reward,avg_temp_zone0,avg_temp_zone1,avg_temp_zone2,avg_energy,epsilon
exp-qlearning-1,29,-329.77047800896213,17.754840698193803,20.1570850558665,18.936828065289216,3.1875,0.22415162829947885
exp-qlearning-1,30,-274.3950898440685,17.536634147763802,19.338658126498924,19.514962390928947,3.3333333333333335,0.22191011201648406
exp-qlearning-1,31,-300.77311885550864,15.1203020942662,17.85272429579807,20.339504267489666,3.4791666666666665,0.2196910108963192
exp-qlearning-1,32,-215.4671205606828,17.701999529019734,18.404382360154308,20.322573670120843,3.0416666666666665,0.217494100787356
exp-qlearning-1,33,-368.5810976664462,17.33851742720621,18.04239495211934,18.844677140366027,3.4375,0.21531915977948246
exp-qlearning-1,34,-182.3982368826131,16.643944332295177,19.422596472340455,20.33028549429753,3.3333333333333335,0.21316596818168762
exp-qlearning-1,35,-394.2652524054232,18.856736615696402,18.171042100183573,17.010226214096196,3.2291666666666665,0.21103430849987073
exp-qlearning-1,36,-480.17654793445615,16.068945450999113,17.512267972079417,18.008459946699663,3.8541666666666665,0.20892396541487201
exp-qlearning-1,37,-420.55299609455346,15.753581298497503,18.21371585242891,18.318080094548225,3.6875,0.2068347257607233
exp-qlearning-1,38,-362.536298651543,15.92514054812118,18.00612080394957,19.492355652220944,3.5208333333333335,0.20476637850311605
exp-qlearning-1,39,-123.3463332728806,18.227226525740715,20.04309489094145,20.50888226851684,3.0208333333333335,0.2027187147180849
exp-qlearning-1,40,-405.5614040155743,16.41683673089594,15.761216142464578,21.46414443205391,3.2291666666666665,0.20069152757090403
exp-qlearning-1,41,-374.3289573238074,15.56230360942711,21.70125115849326,18.100337594491148,3.4791666666666665,0.198684612295195
exp-qlearning-1,42,-260.603402034583,18.751854265059077,15.690079500054415,22.2728862182839,2.5833333333333335,0.19669776617224305
exp-qlearning-1,43,-262.93681521592674,18.640870282769068,18.23356853752628,19.66558747120564,3.1041666666666665,0.1947307885105206
exp-qlearning-1,44,-170.3867183385469,17.38535949636365,20.139359714734823,20.491834364325694,2.8125,0.1927834806254154
exp-qlearning-1,45,-437.23839573993314,16.95669926002532,16.853300005171388,20.39420432211293,3.4166666666666665,0.19085564581916123
exp-qlearning-1,46,-290.7341230584606,18.020248697911853,15.991548804760704,21.18273992894606,3.25,0.18894708936096963
exp-qlearning-1,47,20.420869908152994,18.20311300204939,21.16162089351162,21.541049375346905,2.4791666666666665,0.18705761846735994
exp-qlearning-1,48,-129.29151943128957,17.779782695941563,21.0448903608098,21.75813615968774,2.5833333333333335,0.18518704228268634
exp-qlearning-1,49,-48.53340321848226,17.305135183042413,20.824334913069226,21.253288519069145,2.6458333333333335,0.18333517185985948
exp-qlearning-1,50,-81.39518003475354,17.284126542986602,20.499749816063993,21.880289153284746,2.8541666666666665,0.18150182014126087
exp-qlearning-1,51,-258.30942193054017,20.63776139990643,18.16729378420698,18.700310146890534,3.3541666666666665,0.17968680193984826
exp-qlearning-1,52,-270.9083406644594,15.042721598038783,20.517142351376354,20.287660707763866,3.4375,0.17788993392044977
exp-qlearning-1,53,-227.70134735786652,20.818751962529564,16.75320340123314,19.942317384437157,2.9375,0.17611103458124527
exp-qlearning-1,54,-301.09953280003947,16.375181199467235,18.239118868719174,20.481156207183755,3.125,0.17434992423543283
exp-qlearning-1,55,-279.1683499606603,18.77358611822237,18.028004517102406,18.633861142258684,3.2083333333333335,0.1726064249930785
exp-qlearning-1,56,-335.7086624801262,18.66486533628571,15.386313887254957,20.781063633793764,3.2916666666666665,0.1708803607431477
exp-qlearning-1,57,-416.5941263820493,18.61876605823354,15.46862544573987,18.966210952193595,3.75,0.16917155713571622
exp-qlearning-1,58,-146.30695168734024,17.298369051242517,23.045667348750754,20.06902128950897,2.5833333333333335,0.16747984156435905
exp-qlearning-1,59,-260.3523072015969,17.954694819491433,18.39212729841463,21.25705694898206,3.0208333333333335,0.16580504314871547
exp-qlearning-1,60,-54.15242624572768,18.855824714833282,20.267763696421788,21.59968614851208,2.6041666666666665,0.16414699271722832
exp-qlearning-1,61,-111.74695647382569,16.494341121599877,20.97481881262102,21.743396124984233,2.8958333333333335,0.16250552279005603
exp-qlearning-1,62,-138.4425528592503,16.82823052036191,20.988428656217614,21.82784462508778,2.875,0.16088046756215546
exp-qlearning-1,63,-169.9319540618336,17.164801290510184,18.752928313403707,20.451125849725454,3.2708333333333335,0.1592716628865339
exp-qlearning-1,64,-253.51123527357976,17.323504731325098,17.552774609983057,21.673208080710978,3.0,0.15767894625766857
exp-qlearning-1,65,-131.73399666522658,17.818940426118,21.11877164684308,21.16206337045894,2.8125,0.15610215679509187
exp-qlearning-1,66,-368.63493907493375,18.83101038234398,16.150766867160037,20.235059085758063,3.3958333333333335,0.15454113522714094
exp-qlearning-1,67,-80.7650519997532,18.73146513062981,18.24766738611973,21.58203360050049,2.5833333333333335,0.15299572387486954
exp-qlearning-1,68,-285.9774946571343,14.735037444164796,20.789274894437934,22.35185223068517,3.125,0.15146576663612085
exp-qlearning-1,69,-103.53985777917207,17.371070439906266,21.034723816741693,20.436515398845334,2.8333333333333335,0.14995110896975963
exp-qlearning-1,70,-275.07714482002143,14.935922660354509,18.734593614923572,21.83113435886247,3.25,0.14845159788006204
exp-qlearning-1,71,-355.1105024347388,18.96534197708426,16.67357995101892,20.532431990222953,3.2291666666666665,0.14696708190126143
exp-qlearning-1,72,-217.71187406772827,20.214720868889266,16.890260895648378,19.517246973318034,3.0208333333333335,0.1454974110822488
exp-qlearning-1,73,-179.2273257815528,16.639893800211716,19.21414770974665,20.0780228296156,3.25,0.14404243697142632
exp-qlearning-1,74,-317.53002424800013,20.76263339682694,15.569404414368831,24.600775294215282,2.5833333333333335,0.14260201260171207
exp-qlearning-1,75,-183.2600084001719,16.723623207900925,21.013712285485227,20.253278631557304,2.8541666666666665,0.14117599247569496
exp-qlearning-1,76,-143.60234473351233,18.195774542496668,18.011298125257664,20.615085293247365,3.0833333333333335,0.139764232550938
exp-qlearning-1,77,-175.4602118641984,17.14544043952722,20.667249431338323,20.70544259178929,2.9583333333333335,0.13836659022542863
exp-qlearning-1,78,-267.8347135985657,17.054941564462585,19.61586105765806,20.325879941435712,3.1875,0.13698292432317435
exp-qlearning-1,79,-234.27612737998015,16.09690321558798,19.636555448327396,20.239631233383264,3.1666666666666665,0.1356130950799426
exp-qlearning-1,80,-175.3139870012335,18.636107224118017,19.942280656908544,20.483620214436733,2.7916666666666665,0.13425696412914317
exp-qlearning-1,81,-111.93687146934519,15.823099492953029,19.82473552527781,21.970124369034718,2.9791666666666665,0.13291439448785175
exp-qlearning-1,82,-258.57113133125813,15.683193898534034,21.265315239267146,20.667876738497043,3.2291666666666665,0.13158525054297324
exp-qlearning-1,83,-129.63789411366045,17.31752143622946,20.42625831134323,21.50178527066858,2.9583333333333335,0.1302693980375435
exp-qlearning-1,84,32.95509257040882,18.870910324085656,21.023002166752374,21.830349882232525,2.5208333333333335,0.12896670405716806
exp-qlearning-1,85,-251.9906875087527,19.73121135512694,16.642753346794475,20.743699945937355,2.9166666666666665,0.12767703701659638
exp-qlearning-1,86,-43.93760037811876,17.733742144069712,19.52860601216746,21.24975285185779,3.0208333333333335,0.12640026664643042
exp-qlearning-1,87,-111.58119186673639,16.680292750187757,21.16439134458805,20.671147893130154,2.7708333333333335,0.1251362639799661
exp-qlearning-1,88,-48.963473543143124,17.694371590123346,20.620918064530724,21.08697237377282,2.625,0.12388490134016644
exp-qlearning-1,89,-100.94002264546793,18.30671475446172,18.15197183548543,22.050726564455317,2.9375,0.12264605232676477
exp-qlearning-1,90,-69.98002953871807,16.943920430528358,21.12839006776037,22.431533305316535,2.5208333333333335,0.12141959180349712
exp-qlearning-1,91,-104.30322386837852,17.122844475130037,20.50483598622082,21.60057305878364,2.8125,0.12020539588546215
exp-qlearning-1,92,-186.7872962471175,18.690965690004294,16.428537425254586,22.136364723033964,2.875,0.11900334192660753
exp-qlearning-1,93,-54.70646407750148,18.11501569448207,20.925077222046102,20.594991660658334,2.8333333333333335,0.11781330850734145
exp-qlearning-1,94,-60.62704635601911,16.913815266133515,20.77312578982271,22.40482601982823,2.7708333333333335,0.11663517542226803
exp-qlearning-1,95,-68.70542282154004,18.891861182193853,20.49797496268295,20.156621056885573,2.9166666666666665,0.11546882366804535
exp-qlearning-1,96,-46.410146765913254,18.402468122835167,18.87233602484007,21.928939604037183,2.875,0.1143141354313649
exp-qlearning-1,97,-192.8380109059403,18.031003384517977,15.864586889866594,21.34143056170305,3.3125,0.11317099407705125
exp-qlearning-1,98,-361.745092178018,20.7053970931497,17.26605545008501,17.8019394503418,3.1041666666666665,0.11203928413628074
exp-qlearning-1,99,-113.03601780470143,18.253578389958285,20.060194867945253,20.392094825118747,2.9791666666666665,0.11091889129491793
exp-qlearning-1,100,-141.15051129201362,15.82828491267042,21.452686444614795,21.41616327306348,3.0,0.10980970238196874
exp-qlearning-1,101,-105.3255140929936,18.64688824491027,18.56676161578939,21.177113179178352,3.1458333333333335,0.10871160535814905
exp-qlearning-1,102,-207.87222423783226,19.297786711254155,19.995481146278312,19.857568795343603,2.7708333333333335,0.10762448930456757
exp-qlearning-1,103,-123.05812086871533,17.17918599061417,20.387491276383273,20.804976864581793,2.9583333333333335,0.10654824441152189
exp-qlearning-1,104,-339.60454330306675,16.69319445957733,18.99992771340398,19.875490574557748,3.2708333333333335,0.10548276196740666
exp-qlearning-1,105,-259.3275088692731,15.158456086363756,19.01969769721577,21.639422726427558,3.0833333333333335,0.10442793434773259
exp-qlearning-1,106,-186.6858701453449,17.07677678401144,20.928375651432557,20.571775202648293,2.8958333333333335,0.10338365500425527
exp-qlearning-1,107,-66.61403732463816,18.09895201274941,20.210584436873326,21.973367782477087,2.7916666666666665,0.10234981845421272
exp-qlearning-1,108,-89.01527821943523,17.66529288120154,21.267750650544603,20.835411442384025,2.8125,0.10132632026967059
exp-qlearning-1,109,-334.3274603460189,17.663414214732555,19.088593988492338,20.420718562362264,3.1041666666666665,0.10031305706697388
exp-qlearning-1,110,-84.07895145912696,18.1389732480526,20.149746593398007,21.696757304261947,2.9791666666666665,0.09930992649630414
exp-qlearning-1,111,-483.9469452548747,16.47402569475746,14.221444346444093,20.647854714310252,3.5625,0.0983168272313411
exp-qlearning-1,112,-21.67321197809751,17.899647830149508,20.15738700432382,22.077803299080575,2.75,0.09733365895902768
exp-qlearning-1,113,-77.71604673998235,18.24210821942331,19.752900086669058,20.963356705982097,2.7083333333333335,0.0963603223694374
exp-qlearning-1,114,-11.913127870627893,18.771845377368,21.00503359753868,21.59860854365142,2.6666666666666665,0.09539671914574302
exp-qlearning-1,115,11.654227353635342,18.370226033352736,20.732277480792696,21.330272783396463,2.7291666666666665,0.09444275195428559
exp-qlearning-1,116,-139.19057864029904,18.790169340073923,18.460534665298557,21.16748900009044,2.7291666666666665,0.09349832443474274
exp-qlearning-1,117,-153.61398599565746,18.708327565594534,19.729745644322968,21.27119502196545,2.8958333333333335,0.0925633411903953
exp-qlearning-1,118,-31.8701847507758,17.243800928802113,21.476634455704943,21.168409099461943,2.6666666666666665,0.09163770777849135
exp-qlearning-1,119,-122.79968643412712,18.223156171107274,21.0726985533465,21.693794429528182,2.7916666666666665,0.09072133070070644
exp-qlearning-1,120,-63.10873589638973,17.571933322623785,19.782484459350822,21.46896700753342,2.7708333333333335,0.08981411739369938
exp-qlearning-1,121,-62.247385511283966,18.05966928987711,23.162976475251355,20.33057648747834,2.4791666666666665,0.08891597621976238
exp-qlearning-1,122,-111.40951928755155,18.0123110836276,22.74376278600528,20.177275918360362,2.625,0.08802681645756476
exp-qlearning-1,123,-241.71922422068914,20.021437790069754,16.720286561263777,20.025446681950353,3.0625,0.08714654829298911
exp-qlearning-1,124,-107.27397822134924,18.314104717168195,20.585386006987843,20.98177488788802,2.7083333333333335,0.08627508281005922
exp-qlearning-1,125,-33.81958082818238,17.90830230554925,22.440390148573318,21.176157180026706,2.6666666666666665,0.08541233198195862
exp-qlearning-1,126,-268.98867125098764,21.99067107370836,19.41575827611653,17.781597339268405,2.9583333333333335,0.08455820866213903
exp-qlearning-1,127,-206.8504070411866,14.927372781824909,21.466776461049548,21.914247862604075,3.125,0.08371262657551765
exp-qlearning-1,128,-21.221871255877392,18.8417508611151,22.032299397937695,20.466608475002705,2.7708333333333335,0.08287550030976247
exp-qlearning-1,129,-26.07931825635027,19.739027787360502,18.908595198295693,22.016801914686738,2.4583333333333335,0.08204674530666485
exp-qlearning-1,130,37.36080150402866,19.1885457298651,22.333665778366598,20.609650699775827,2.6458333333333335,0.0812262778535982
exp-qlearning-1,131,-166.91249517339912,16.6511170359558,22.00608550362595,20.17967904471255,3.0625,0.08041401507506223
exp-qlearning-1,132,-191.77762228039,18.18620524280775,20.946557098127602,19.258448938157613,3.0625,0.0796098749243116
exp-qlearning-1,133,-217.0159483409215,15.607064055572671,21.61613704144999,20.59142726566054,3.25,0.07881377617506848
exp-qlearning-1,134,-301.1656499617959,18.516054199083985,17.22828457595877,19.623230536241348,3.1458333333333335,0.07802563841331779
exp-qlearning-1,135,-72.92182788199213,18.217415619868003,21.543209626173503,20.126638124303287,2.7708333333333335,0.07724538202918461
exp-qlearning-1,136,84.56682952373721,18.564285161663005,21.476326958697253,21.878433932230763,2.4791666666666665,0.07647292820889277
exp-qlearning-1,137,-180.50396430756106,18.47320393429266,19.039130819466077,20.710786043975148,2.7916666666666665,0.07570819892680385
exp-qlearning-1,138,-154.01610762144438,18.161039954888242,19.556241607069037,21.110041734972498,2.75,0.07495111693753581
exp-qlearning-1,139,-48.396629737338344,18.466876619057228,20.70766131840705,20.134963095357197,2.7083333333333335,0.07420160576816046
exp-qlearning-1,140,-77.31968823394257,16.711853911861265,21.751378227402608,21.738167120597637,2.75,0.07345958971047885
exp-qlearning-1,141,-79.33622484157519,18.702597077767763,20.277856397720942,21.157480514118163,2.6666666666666665,0.07272499381337406
exp-qlearning-1,142,-41.718241682443875,17.887218113924387,20.18595369945471,21.959436559604224,2.8541666666666665,0.07199774387524033
exp-qlearning-1,143,-12.437485402123706,17.415048540992675,20.693953453708584,21.476812828704563,2.8541666666666665,0.07127776643648792
exp-qlearning-1,144,-11.860690490699596,19.77990395378613,20.384100639368487,20.086243954407767,2.9791666666666665,0.07056498877212304
exp-qlearning-1,145,87.03285380574991,18.108947046102553,21.34479179925596,22.40590043364203,2.3541666666666665,0.06985933888440181
exp-qlearning-1,146,-243.75830055360228,16.707574359811037,20.928194385669055,20.258375006364133,3.2708333333333335,0.06916074549555778
exp-qlearning-1,147,-52.34438296942862,17.317884836236264,20.84769822728831,20.735960894661947,2.9791666666666665,0.0684691380406022
exp-qlearning-1,148,-110.3400972905458,16.699905234671046,20.5610303538204,21.643894959078157,3.0833333333333335,0.06778444666019617
exp-qlearning-1,149,30.309280837672055,19.1885457298651,20.97211637287294,21.831525845594758,2.5625,0.06710660219359421
exp-qlearning-1,150,-18.40517585655539,18.942237542365095,20.55014040029566,20.54274931080052,3.0625,0.06643553617165827
exp-qlearning-1,151,-12.3053677410227,18.576439520329412,20.679968968028223,20.594338632518994,2.8958333333333335,0.0657711808099417
exp-qlearning-1,152,-1.1826687515058225,19.6317604729901,20.953986478303154,21.49300729782705,2.6041666666666665,0.06511346900184228
exp-qlearning-1,153,-16.336781876909036,19.117614925277646,21.35827529692268,21.535857629972867,2.5625,0.06446233431182385
exp-qlearning-1,154,-2.149399467516915,18.819493792365098,20.949976400295657,21.167659435600523,2.8333333333333335,0.06381771096870562
exp-qlearning-1,155,47.57207681160635,19.296654078338907,21.825062015042928,21.395882708784143,2.375,0.06317953385901856
exp-qlearning-1,156,-60.67248172390909,18.071634054865104,21.67102924327294,21.76106164079476,2.7916666666666665,0.06254773852042837
exp-qlearning-1,157,-22.439362120273707,18.920743792365098,20.444340400295662,21.19615143560052,3.0208333333333335,0.06192226113522409
exp-qlearning-1,158,4.5039211291404655,18.7007437923651,21.23827640029566,21.39054343560052,2.8125,0.061303038523871846
exp-qlearning-1,159,-383.44896605021313,17.833040719692686,17.785229480758073,19.881034868107914,3.2916666666666665,0.06069000813863313
exp-qlearning-1,160,-84.41644223203124,18.656801833396198,18.27011015899199,20.96497785218234,2.75,0.0600831080572468
exp-qlearning-1,161,68.09642663116591,19.2832437923651,21.06537640029566,21.73644343560052,2.4375,0.05948227697667433
exp-qlearning-1,162,20.492261800379246,18.20990921886523,21.291256714145653,22.347928559604227,2.5208333333333335,0.05888745420690759
exp-qlearning-1,163,79.45599631981774,19.332175042365098,21.63925411549566,22.19543132539764,2.3125,0.058298579664838514
exp-qlearning-1,164,-146.1239704166339,17.49543218995395,22.206137746206434,20.234797913133846,2.9166666666666665,0.057715593868190126
exp-qlearning-1,165,28.820830969099934,18.424256473740105,21.465586115495665,22.02293132539764,2.5833333333333335,0.05713843792950823
exp-qlearning-1,166,-207.3386979873709,18.701339840762454,18.048568741804417,21.343214701965668,2.9583333333333335,0.056567053550213145
exp-qlearning-1,167,-26.93996766843071,20.768460221236783,18.989137652870966,21.770618344160496,2.625,0.05600138301471101
exp-qlearning-1,168,-2.441328711546536,18.8039114173651,21.447941842941876,21.426630273329128,2.6458333333333335,0.0554413691845639
exp-qlearning-1,169,48.197401334412106,18.912914438443853,20.90824891595339,21.235541281436838,2.4375,0.05488695549271826
exp-qlearning-1,170,-41.85927770157518,18.417513167365097,21.80906383069566,20.74125395579764,2.9166666666666665,0.05433808593779108
exp-qlearning-1,171,-164.7450108381909,18.577261812881957,20.12958639948037,21.195109321321166,2.7916666666666665,0.05379470507841317
exp-qlearning-1,172,-227.24604556636,18.19509611456486,17.16494201346265,20.653449751131767,2.8333333333333335,0.05325675802762904
exp-qlearning-1,173,-124.29684406969102,19.275532564347035,18.10904073306656,22.129913048404543,2.875,0.05272419044735275
exp-qlearning-1,174,9.711820394169639,19.446272477995084,20.5295162778852,20.487898530734856,2.7083333333333335,0.05219694854287922
exp-qlearning-1,175,-105.7553764506115,18.58284551633242,22.047605485874318,20.01524906481871,2.8125,0.05167497905745043
exp-qlearning-1,176,-5.989898248607037,19.09906532060855,21.082198715170104,22.612338075834305,2.5,0.051158229266875924
exp-qlearning-1,177,30.027654504470185,18.4741341481151,21.34241358594265,22.12856280112371,2.4583333333333335,0.05064664697420716
exp-qlearning-1,178,23.148742644294362,18.8019508764586,21.23518611549566,21.13316499579764,2.7083333333333335,0.050140180504465094
exp-qlearning-1,179,51.81599631981774,19.332175042365098,21.39425411549566,22.02293132539764,2.5208333333333335,0.04963877869942044
exp-qlearning-1,180,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.04914239091242623
exp-qlearning-1,181,-162.890773685426,20.350582689310862,17.99390226503048,20.84656895615689,2.6875,0.04865096700330197
exp-qlearning-1,182,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.048164457333268955
exp-qlearning-1,183,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.047682812759936265
exp-qlearning-1,184,-179.16258412597824,19.96408718211414,18.656931131202214,20.48868474696612,2.8333333333333335,0.047205984632336905
exp-qlearning-1,185,-44.8169104393107,18.065639250653135,20.433049200179354,22.254551484380485,2.7291666666666665,0.046733924786013535
exp-qlearning-1,186,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.0462665855381534
exp-qlearning-1,187,-60.1027588077339,18.091401486115103,23.058024678705692,20.241367316243352,2.8125,0.045803919682771865
exp-qlearning-1,188,83.58897409515245,19.0440500423651,21.807154115495663,22.029531325397638,2.4583333333333335,0.045345880485944144
exp-qlearning-1,189,-4.137084652955867,19.308504993782822,21.485945118784887,21.4580894256809,2.4375,0.044892421681084704
exp-qlearning-1,190,-352.59716562468196,16.891439774322105,18.33368157441047,19.65503044859869,3.4375,0.044443497464273854
exp-qlearning-1,191,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.04399906248963111
exp-qlearning-1,192,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.0435590718647348
exp-qlearning-1,193,72.80552457461462,18.879737542365095,21.710586115495662,22.19543132539764,2.4166666666666665,0.04312348114608745
exp-qlearning-1,194,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.04269224633462658
exp-qlearning-1,195,48.98367434069495,20.912167904139384,21.20196172412575,20.73325878737251,2.375,0.04226532387128031
exp-qlearning-1,196,27.34654110631712,18.316399313884855,20.66493062633643,21.167450798001585,2.5416666666666665,0.04184267063256751
exp-qlearning-1,197,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.04142424392624183
exp-qlearning-1,198,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.04101000148697941
exp-qlearning-1,199,6.564085486826901,18.773463829412567,21.570715717433327,21.57946383485577,2.5208333333333335,0.040599901472109616
exp-qlearning-1,200,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.04019390245738852
exp-qlearning-1,201,-357.2816057206164,18.999262450154912,15.710097475752292,21.379230113208106,3.125,0.03979196343281463
exp-qlearning-1,202,-19.67787239699692,18.5530325423651,21.28597871069566,21.308721200597635,2.6875,0.03939404379848648
exp-qlearning-1,203,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.039000103360501616
exp-qlearning-1,204,-147.606973538067,19.441202961470008,17.359331020072936,22.268232396725935,2.8958333333333335,0.0386101023268966
exp-qlearning-1,205,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.03822400130362764
exp-qlearning-1,206,44.35693661948015,18.949858229865104,21.544393520295657,21.97844186517364,2.6041666666666665,0.03784176129059136
exp-qlearning-1,207,17.079587542649648,18.783550042365096,21.23978611549566,22.29392332539764,2.5833333333333335,0.037463343677685446
exp-qlearning-1,208,40.1549051603207,18.488385778615097,23.199734895921697,21.59965288559476,2.3541666666666665,0.03708871024090859
exp-qlearning-1,209,-6.209104255456339,19.653583748663284,19.453095272384758,21.997370269367504,2.4791666666666665,0.0367178231384995
exp-qlearning-1,210,17.4066871881885,18.07610466100413,20.508943857513554,21.577508557880325,2.3958333333333335,0.0363506449071145
exp-qlearning-1,211,95.4155709871335,19.2134250423651,21.75925411549566,22.02293132539764,2.3541666666666665,0.035987138458043355
exp-qlearning-1,212,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.03562726707346292
exp-qlearning-1,213,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.03527099440272829
exp-qlearning-1,214,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.034918284458701
exp-qlearning-1,215,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.034569101614113994
exp-qlearning-1,216,-55.482251197797765,19.794985660814884,19.45110654943114,21.39227186623016,2.6875,0.034223410597972855
exp-qlearning-1,217,50.922639661886905,18.956401967490102,20.890783830581366,21.15307299579764,2.6666666666666665,0.033881176491993126
exp-qlearning-1,218,-136.59044202067946,18.418295450165495,19.519839836492825,20.91497173177673,2.7916666666666665,0.03354236472707319
exp-qlearning-1,219,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.03320694107980246
exp-qlearning-1,220,84.78891714258917,18.773926610859473,21.25161370142082,22.060846018783646,2.2291666666666665,0.032874871669004435
exp-qlearning-1,221,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.03254612295231439
exp-qlearning-1,222,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.03222066172279125
exp-qlearning-1,223,5.131738645967577,18.761039970304477,22.77687456420222,21.313735630170758,2.5208333333333335,0.031898455105563335
exp-qlearning-1,224,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.0315794705545077
exp-qlearning-1,225,-42.557042602477466,17.565450529365098,21.479225290719157,21.705746264261943,2.7083333333333335,0.03126367584896263
exp-qlearning-1,226,114.12297132605428,19.3384250423651,21.75925411549566,22.08543132539764,2.2083333333333335,0.030951039090473
